Date,ABEV3.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CIEL3.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE6.SA,CRFB3.SA,CSAN3.SA,CSNA3.SA,CVCB3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IRBR3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,JHSF3.SA,KLBN11.SA,LREN3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PRIO3.SA,QUAL3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2021-02-04,14.26256275177002,43.369998931884766,18.862960815429688,28.792621612548828,16.822235107421875,19.25522422790528,23.915977478027344,8.101018905639648,25.710155487060547,35.854122161865234,22.38999938964844,24.238325119018555,11.929841995239258,3.663899183273315,7.56541109085083,4.619999885559082,26.439393997192383,4.95482873916626,17.957035064697266,18.597129821777344,25.462371826171875,20.11000061035156,25.66268920898437,12.516215324401855,38.97738265991211,28.49483871459961,28.814451217651367,9.449999809265137,16.38132095336914,18.232500076293945,44.2065315246582,22.084102630615234,36.05869674682617,25.37312698364257,17.134689331054688,7.732872486114502,25.229999542236328,17.77243423461914,31.00978279113769,177.2288818359375,8.3484525680542,26.164548873901367,20.8505916595459,6.480444431304932,25.10175323486328,35.34513473510742,25.29165840148925,9.446283340454102,18.642501831054688,20.88070678710937,50.09894561767578,10.305742263793944,14.645838737487791,13.689462661743164,15.175999641418455,28.45497131347656,24.372573852539062,21.47650718688965,67.45661163330078,35.49441146850586,39.25801467895508,60.7486457824707,26.12861633300781,12.770973205566406,29.09691047668457,21.65548324584961,11.520525932312012,67.7661361694336,41.855934143066406,41.2652702331543,32.62815856933594
2021-02-05,14.189420700073242,43.54999923706055,19.16807556152344,28.59893226623535,16.711864471435547,19.15158462524414,24.118942260742188,8.083727836608887,26.237972259521484,36.76344680786133,22.40999984741211,23.78961944580078,11.766815185546877,3.717127799987793,7.485998630523682,4.630000114440918,26.67880821228028,4.998239994049072,18.07742500305176,18.320255279541016,27.33725357055664,19.96999931335449,25.275814056396484,12.476290702819824,38.97738265991211,28.44710922241211,28.786476135253903,9.470000267028809,16.183757781982422,18.4375,43.9015998840332,22.245092391967773,35.63887023925781,25.563764572143555,17.880956649780273,8.024127960205078,25.09000015258789,17.80235481262207,30.813695907592773,172.0016326904297,8.302155494689941,26.053197860717773,20.892126083374023,6.446471691131592,25.37828063964844,35.0629997253418,25.831268310546875,9.4661283493042,18.42790031433105,20.60708236694336,50.65549087524414,10.474365234375,14.85098934173584,13.698963165283203,15.699999809265137,28.682174682617188,24.735031127929688,21.3266716003418,66.74909210205078,35.54573059082031,39.25801467895508,62.47734069824219,26.247455596923828,12.770973205566406,28.940263748168945,21.924898147583008,12.02865505218506,70.34654998779297,41.38883972167969,40.7492790222168,32.667232513427734
2021-02-08,13.65914535522461,44.59000015258789,18.884105682373047,28.52313804626465,16.4101505279541,18.74441719055176,23.75529861450196,8.144248008728027,27.28404998779297,36.88002014160156,23.100000381469727,23.357227325439453,11.699685096740724,3.6017990112304688,7.496587753295898,4.46999979019165,26.73467063903809,4.988674640655518,18.22560310363769,19.89076232910156,28.336101531982425,19.8700008392334,26.482494354248047,12.715835571289062,38.89099884033203,28.342103958129883,28.3388729095459,9.630000114440918,16.05204963684082,18.612499237060547,44.09326553344727,22.10304450988769,35.56422805786133,25.382200241088867,17.733179092407227,7.944032192230225,25.76000022888184,18.021766662597656,30.83237266540528,167.27220153808594,8.178701400756836,25.57072830200196,21.26594352722168,6.437977313995361,24.92334747314453,35.259647369384766,26.141042709350582,9.545509338378906,18.57719039916992,20.38062858581543,50.416969299316406,10.782072067260742,14.235533714294434,13.352214813232422,16.218000411987305,29.14566993713379,24.84279060363769,21.3266716003418,67.1270751953125,34.46807098388672,38.56893539428711,61.979400634765625,25.98600959777832,12.67876148223877,29.81160545349121,22.166446685791016,12.16006851196289,71.34835052490234,41.11205673217773,41.23152160644531,32.58908462524414
2021-02-09,13.677431106567385,44.29999923706055,18.796497344970703,28.868412017822266,16.56468391418457,18.84065628051757,24.1696834564209,8.239350318908691,27.073877334594727,36.81590270996094,23.34000015258789,23.650928497314453,11.67091464996338,3.6017990112304688,7.369526863098144,4.420000076293945,26.958126068115234,4.9224534034729,18.04964256286621,19.44636917114257,29.02383041381836,19.670000076293945,25.86533737182617,12.466309547424316,38.76142120361328,28.47574806213379,28.273595809936523,9.630000114440918,15.936805725097656,18.502500534057617,45.11261367797852,22.264034271240234,34.37004852294922,25.155248641967773,17.84401512145996,8.060534477233887,25.0,17.652755737304688,30.63628387451172,165.52978515625,8.248146057128906,25.876916885375977,21.31578254699707,6.242630481719971,24.92334747314453,34.96039962768555,26.220983505249023,9.644734382629396,18.27861213684082,20.17304801940918,50.774749755859375,10.82145881652832,13.865259170532228,13.081464767456056,15.54800033569336,28.95482063293457,25.087692260742188,20.82721900939941,66.40985870361328,35.24638366699219,41.30583953857422,62.66523742675781,25.993932723999023,12.614215850830078,30.183639526367188,22.65882682800293,12.317763328552246,71.53048706054688,41.10340881347656,40.995216369628906,32.08110046386719
2021-02-10,13.72314453125,42.75,18.140945434570312,28.472612380981445,16.402793884277344,18.633373260498047,24.28807830810547,8.040499687194824,25.88688468933105,36.75761413574219,23.06999969482422,23.50407791137696,11.555837631225586,3.4687280654907227,7.268937110900879,4.239999771118164,26.8144760131836,4.8783063888549805,17.975557327270508,19.532453536987305,28.15597915649414,19.229999542236328,25.46925163269043,12.196822166442873,38.960105895996094,27.941171646118164,27.75139236450196,9.670000076293944,15.648690223693848,18.207500457763672,43.518253326416016,22.07463264465332,33.0265998840332,24.96461296081543,17.415462493896484,7.842092990875244,24.26000022888184,17.19398307800293,30.5895938873291,163.78736877441406,8.194134712219238,25.691349029541016,21.141338348388672,6.013309001922607,24.90550422668457,33.994258880615234,25.28166580200196,9.505819320678713,17.793420791625977,20.05038833618164,50.40703201293945,10.737764358520508,14.035386085510254,13.204964637756348,15.88599967956543,29.200199127197266,24.930952072143555,20.108003616333008,65.27588653564453,34.32266998291016,39.98591613769531,64.07450866699219,25.787946701049805,12.734088897705078,30.751480102539062,22.02709197998047,12.098742485046388,71.87201690673828,41.215850830078125,41.48710632324219,31.26051139831543
2021-02-11,13.668288230895996,43.040000915527344,18.222511291503903,28.58208274841309,16.446937561035156,18.655580520629883,24.22042465209961,8.22205924987793,26.452919006347656,36.60606002807617,22.979999542236328,23.92831039428711,11.814764022827148,3.4775993824005127,7.274231433868408,4.230000019073486,26.93418312072754,4.942319869995117,18.78126335144043,20.10249137878418,27.034324645996094,18.850000381469727,25.81928253173828,12.346537590026855,39.58208847045898,28.332557678222656,27.94721794128418,10.020000457763672,15.656922340393066,18.1875,44.38077926635742,22.15039253234864,33.3158073425293,25.500219345092773,17.8144588470459,7.987720966339111,24.11000061035156,17.572969436645508,31.58870315551757,163.04061889648438,8.209567070007324,25.691349029541016,21.996957778930664,6.140709400177002,25.00362777709961,33.67791748046875,25.63141250610352,9.70427131652832,18.20396614074707,20.144739151000977,53.42827224731445,10.773457527160645,14.165480613708496,13.337964057922363,15.465999603271484,29.418312072753903,25.45014381408692,19.7883529663086,64.89790344238281,34.733211517333984,40.89821243286133,66.38571166992188,25.756254196166992,13.425658226013184,33.140323638916016,21.74838638305664,12.387850761413574,70.65771484375,42.34031295776367,41.95488357543945,32.335086822509766
2021-02-12,13.522005081176758,42.86000061035156,18.08354759216309,28.42207717895508,16.483736038208008,18.655580520629883,24.08809280395508,8.28257942199707,25.975255966186523,36.489479064941406,23.299999237060547,24.65439987182617,11.949023246765137,3.246942043304444,7.163052558898926,4.190000057220459,26.73467063903809,4.848138332366943,18.66086769104004,20.379364013671875,26.87876892089844,19.89999961853028,26.114044189453125,12.476290702819824,39.65119934082031,28.67621421813965,28.1710205078125,10.079999923706056,15.574604034423828,18.0625,44.485328674316406,22.311384201049805,33.306480407714844,25.699934005737305,17.8144588470459,7.97315788269043,24.13999938964844,17.154090881347656,31.579364776611328,165.28086853027344,8.178701400756836,25.756298065185547,22.287702560424805,6.11522912979126,24.994707107543945,34.11396026611328,25.891223907470703,9.664579391479492,18.008024215698242,20.18248176574707,52.97111129760742,10.948234558105469,14.260553359985352,13.508963584899902,15.91800022125244,29.291078567504883,25.352182388305664,20.15794944763184,64.83975982666016,34.74176406860352,40.4517707824707,66.44206237792969,25.6928768157959,13.278122901916504,33.913761138916016,21.73909568786621,12.43165397644043,71.25727844238281,41.86457824707031,41.79573440551758,32.00294494628906
2021-02-17,13.960853576660156,43.33000183105469,17.826770782470703,28.093645095825195,16.314485549926758,18.64077949523925,24.027891159057617,8.706218719482422,26.03734970092773,37.31136322021485,23.25,24.89914894104004,11.939433097839355,3.2646849155426025,7.009521007537842,4.260000228881836,26.223920822143555,4.791482448577881,18.6423454284668,20.344467163085938,27.656557083129883,19.5,25.985082626342773,12.32657527923584,38.51090621948242,28.68575859069824,28.14304542541504,11.5,15.442893981933594,17.46500015258789,44.1629638671875,21.73371315002441,32.746707916259766,25.60915184020996,18.07306671142578,8.140630722045898,24.229999542236328,17.154090881347656,31.682079315185547,168.51678466796875,8.13240909576416,26.081037521362305,22.9605712890625,6.072763442993164,25.46748161315918,34.669700622558594,25.481521606445312,10.06809902191162,17.700115203857422,19.88054656982422,52.76240921020508,10.818998336791992,14.85098934173584,14.055211067199709,17.422000885009766,29.99995231628418,24.52931404113769,20.177928924560547,63.88024520874024,35.28876495361328,40.02473449707031,68.01103973388672,25.61365127563477,13.066041946411133,33.365501403808594,21.65548324584961,13.150044441223145,73.12428283691406,40.95635986328125,40.48404312133789,32.09086608886719
2021-02-18,13.522005081176758,42.29999923706055,17.527692794799805,28.009429931640625,16.093250274658203,18.456876754760746,23.78709983825684,8.325807571411133,25.31369400024414,37.5386962890625,22.600000381469727,24.65439987182617,11.70927619934082,3.1848418712615967,6.829517364501953,4.199999809265137,26.13613510131836,4.642117023468018,19.077613830566406,20.17228889465332,27.967674255371094,19.0,25.68111038208008,12.007182121276855,38.35540771484375,28.16073036193848,27.69544219970703,11.300000190734863,15.360575675964355,17.43000030517578,42.58603286743164,21.77159309387207,32.513465881347656,25.05539321899414,18.02134895324707,8.060534477233887,23.56999969482422,16.87483787536621,31.73810577392578,165.52978515625,7.985808372497559,25.89546775817871,22.48707389831543,6.302083492279053,25.88673973083496,34.199459075927734,25.02185440063477,9.803495407104492,17.29890251159668,19.74845123291016,51.4306755065918,10.602371215820312,14.725896835327148,13.90321159362793,17.68199920654297,29.727310180664062,24.27461814880371,20.27781867980957,62.62027359008789,34.63654327392578,38.71451568603516,69.56124114990234,25.320512771606445,12.586552619934082,33.18928146362305,20.90297508239746,12.992348670959473,73.92117309570312,39.978946685791016,40.20916748046875,32.120174407958984
2021-02-19,13.613432884216309,43.70000076293945,17.536752700805664,27.478891372680664,16.034334182739258,18.30127716064453,23.795698165893555,8.135602951049805,25.47132110595703,37.99918365478516,22.459999084472656,25.00520706176757,11.67091464996338,3.167099475860596,6.744811534881592,4.179999828338623,26.04036903381348,4.654624938964844,19.1331787109375,20.425899505615234,28.86827087402344,18.63999938964844,25.40477180480957,12.04710578918457,38.364044189453125,27.788434982299805,27.3131160736084,11.619999885559082,15.335880279541016,17.362499237060547,43.03036117553711,21.440141677856445,32.597434997558594,25.155248641967773,18.398174285888672,8.213445663452148,23.790000915527344,17.19398307800293,32.13961410522461,159.05795288085938,7.90864896774292,25.626399993896484,22.03018569946289,6.11522912979126,26.07406234741211,33.917320251464844,24.92192649841309,9.499204635620115,17.149608612060547,19.503129959106445,52.22573852539063,10.948234558105469,13.560033798217772,12.981715202331545,17.777999877929688,29.76366233825684,24.53911018371582,19.54861640930176,63.09518051147461,34.97981643676758,38.09337615966797,70.49134826660156,25.36804962158203,12.632658004760742,34.00187683105469,21.237424850463867,13.11500072479248,74.20197296142578,40.16924285888672,40.14165878295898,31.993179321289062
2021-02-22,13.33000946044922,41.72999954223633,16.83890724182129,24.278772354125977,15.121033668518066,17.1009521484375,22.85831642150879,7.833003044128418,24.917234420776367,36.92665863037109,21.5,24.48307609558105,10.85577392578125,3.3179140090942383,6.511866569519043,3.9800000190734863,24.220815658569336,4.4250569343566895,18.753480911254883,19.076425552368164,29.294008255004883,17.709999084472656,23.894119262695312,11.388358116149902,36.54130172729492,27.59751510620117,27.266489028930664,12.479999542236328,14.858434677124023,17.059999465942383,41.00909423828125,20.71095085144043,31.216663360595703,24.247447967529297,18.309513092041016,8.155194282531738,22.57999992370605,16.74518394470215,31.429969787597656,151.83935546875,7.546011924743652,23.76149177551269,21.216100692749023,5.851934432983398,27.563756942749023,32.78017807006836,24.2324275970459,9.181681632995604,16.5151309967041,19.003049850463867,50.91388320922852,11.007315635681152,10.78297996520996,10.293221473693848,18.4379997253418,28.727617263793945,24.02971839904785,19.069141387939453,59.20867538452149,33.623878479003906,36.47258758544922,72.22943878173828,24.79762458801269,12.319146156311035,32.787872314453125,19.57447624206543,13.132522583007812,72.3653335571289,39.321563720703125,39.890892028808594,30.850215911865234
2021-02-23,13.43057918548584,43.09999847412109,16.718069076538086,26.01956558227539,15.813368797302246,17.915985107421875,23.073314666748047,8.101018905639648,25.19666290283203,37.422119140625,23.09000015258789,24.54834175109864,11.076340675354004,3.3800137042999268,6.575397491455078,3.9600000381469727,24.32456016540528,4.498636722564697,18.82756805419922,20.2700138092041,29.16301155090332,17.93000030517578,23.9217529296875,11.597959518432615,36.72271347045898,31.186811447143555,30.213211059570312,12.350000381469728,15.031304359436035,17.102500915527344,40.68673706054688,20.673070907592773,30.787506103515625,24.58333396911621,19.011445999145508,8.519265174865723,22.82999992370605,16.256492614746094,31.523345947265625,156.31985473632812,8.116979598999023,25.28310775756836,21.28255653381348,5.851934432983398,27.501314163208008,32.7117805480957,24.84198570251465,9.39336395263672,16.487138748168945,18.965307235717773,49.07530212402344,11.03685474395752,11.748693466186523,11.42846965789795,17.75,29.09113883972168,24.39216995239257,19.438735961914062,59.412208557128906,34.988399505615234,36.86079788208008,71.97577667236328,24.8134708404541,12.190053939819336,32.81724548339844,19.862472534179688,13.789586067199709,73.57964324951172,39.018829345703125,40.344200134277344,30.947904586791992
2021-02-24,13.42143726348877,44.95000076293945,16.80265235900879,25.916954040527344,15.71025276184082,17.79003143310547,22.82391929626465,8.455492973327637,25.33279800415039,38.570430755615234,23.809999465942383,27.036624908447266,11.172240257263184,3.424370527267456,6.554219722747803,3.900000095367432,23.93351554870605,4.525125503540039,18.33673667907715,20.060609817504883,30.415666580200195,18.14999961853028,23.68225860595703,11.478187561035156,36.49810409545898,32.26551055908203,31.70522117614746,13.100000381469728,15.07246208190918,17.15999984741211,40.25111770629883,20.474199295043945,30.83415603637696,24.483474731445312,20.053272247314453,8.890616416931152,23.61000061035156,16.057024002075195,31.551359176635746,156.5687713623047,8.039819717407227,24.911975860595703,21.82251167297364,5.77549409866333,27.86705017089844,31.90809631347656,24.622142791748047,9.783650398254396,16.35651206970215,18.74829292297364,49.23431396484375,11.118090629577637,11.898804664611816,11.589967727661133,17.472000122070312,28.773054122924805,24.088489532470703,19.228965759277344,58.67561721801758,33.82984161376953,37.23930740356445,71.17719268798828,24.900619506835938,12.263823509216309,32.43541717529297,19.76957321166992,15.103714942932127,74.32341003417969,38.39605331420898,41.810203552246094,30.723222732543945
