Date,ABEV3.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CIEL3.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE6.SA,CRFB3.SA,CSAN3.SA,CSNA3.SA,CVCB3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IRBR3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,JHSF3.SA,KLBN11.SA,LREN3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PRIO3.SA,QUAL3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2008-02-15,2.84230899810791,,14.834870338439941,11.67684268951416,4.7747087478637695,10.970952033996582,,6.643163204193115,,14.65627670288086,18.674528121948242,6.361056804656982,3.982950210571289,,2.484262704849243,,6.843817234039307,1.0420745611190796,,4.141672611236572,13.78345012664795,,16.04767608642578,,7.070403575897217,10.04749870300293,8.542719841003418,16.255035400390625,3.1488189697265625,138.15402221679688,,,2.7733097076416016,,15.26228141784668,18.932777404785156,30.60839080810547,,,,2.1717324256896973,7.946069240570068,3.3759896755218506,3.9395697116851807,,3.4880802631378174,,9.173139572143555,5.684736251831055,4.772373199462891,,32.135372161865234,20.0958309173584,14.767666816711426,,,0.6752097010612488,,3.4303250312805176,,7.84877872467041,12.934263229370117,2.666896343231201,6.245428562164307,2.3748979568481445,5.821819305419922,23.22324562072754,26.271076202392578,14.444958686828613,2.305124521255493,
2008-02-18,2.917538642883301,,14.955533981323242,12.106300354003906,4.895180702209473,11.222892761230469,,6.952147960662842,,15.374723434448242,18.670063018798828,6.446204662322998,3.989853620529175,,2.5240721702575684,,6.8993916511535645,1.0682930946350098,,4.2802863121032715,14.276516914367676,,16.495220184326172,,7.001590728759766,10.296542167663574,8.834653854370117,16.170379638671875,3.2946479320526123,140.10235595703125,,,2.922454833984375,,15.26228141784668,19.33136558532715,30.62746238708496,,,,2.224961996078491,8.190113067626953,3.553673028945923,3.9395697116851807,,3.636060953140259,,9.346217155456543,5.741179943084717,4.868835926055908,,32.135372161865234,20.494203567504883,15.151128768920898,,,0.6763208508491516,,3.371520757675171,,7.891319274902344,12.934263229370117,2.6247286796569824,6.274044036865234,2.4273858070373535,5.821819305419922,23.136219024658203,27.398601531982422,14.485799789428711,2.389261245727539,
2008-02-19,2.9151875972747803,,14.5090970993042,12.290345191955566,4.850969314575195,11.039664268493652,,7.1838860511779785,,15.195112228393555,18.522668838500977,6.491284370422363,3.9843313694000244,,2.460376024246216,,6.895275592803955,1.0409008264541626,,4.067032814025879,14.796475410461426,,16.757352828979492,,6.90181303024292,10.309423446655273,8.849249839782715,16.001052856445312,3.200129508972168,141.51930236816406,,,2.9829187393188477,,15.26228141784668,19.160545349121094,29.1018123626709,,,,2.1717324256896973,7.967545986175537,3.6460678577423096,3.8622071743011475,,3.711224317550659,,9.218010902404785,5.854068756103516,4.8231425285339355,,32.135372161865234,20.50225067138672,15.213555335998535,,,0.6946598887443542,,3.4303250312805176,,7.808363437652588,12.934263229370117,2.6247286796569824,6.0808868408203125,2.4243853092193604,5.821819305419922,23.198381423950195,27.550838470458984,14.485799789428711,2.4485888481140137,
2008-02-20,2.9245922565460205,,15.987151145935059,12.633899688720703,4.874180316925049,11.266413688659668,,7.392450332641602,,15.590262413024902,18.53606414794922,6.866936206817627,4.195559501647949,,2.508150815963745,,7.101103782653809,1.076119303703308,,4.188891887664795,15.329885482788086,,16.693418502807617,,7.053196907043457,10.56275749206543,8.944128036499023,16.424365997314453,3.3203024864196777,141.69642639160156,,,3.0836939811706543,,15.26228141784668,19.544885635375977,29.83603286743164,,,,2.224961996078491,8.160832405090332,3.887718439102173,3.9098153114318848,,3.6372344493865967,,9.551346778869629,5.676671981811523,4.861219882965088,,32.135372161865234,20.733631134033203,15.249227523803711,,,0.7002173066139221,,3.6263427734375,,7.9976725578308105,12.934263229370117,2.6247286796569824,6.223965167999268,2.4253859519958496,5.821819305419922,24.37943458557129,28.545166015625,14.768608093261719,2.430037260055542,
2008-02-21,2.9363465309143066,,15.450231552124023,12.965193748474121,4.883025646209717,11.225184440612793,,7.407901287078857,,15.698023796081543,18.495868682861328,7.002171993255615,3.982950210571289,,2.469128131866455,,7.226661205291748,1.0780757665634155,,4.303134441375732,15.688477516174316,,16.207515716552734,,7.053196907043457,10.755977630615234,9.086448669433594,16.424365997314453,3.2527897357940674,141.6946563720703,,,2.9426093101501465,,15.26228141784668,19.786888122558594,28.89203453063965,,,,2.218573808670044,8.102259635925293,3.8948252201080322,4.016932964324951,,3.623141050338745,,9.455192565917969,5.660545349121094,5.026222229003906,,32.135372161865234,20.413726806640625,14.983474731445312,,,0.7113314867019653,,3.5969393253326416,,8.063610076904297,12.934263229370117,2.6247286796569824,6.295505046844482,2.4248862266540527,5.821819305419922,25.729564666748047,28.45001220703125,14.53294563293457,2.4506499767303467,
2008-02-22,2.962207078933716,,15.23304271697998,12.74023723602295,4.984703540802002,11.497739791870117,,7.377001762390137,,15.877636909484863,19.156917572021484,7.347772121429443,4.017465114593506,,2.516106605529785,,7.317224979400635,1.0855110883712769,,4.295518398284912,15.078869819641113,,16.942766189575195,,7.2217888832092285,11.335640907287598,9.615578651428223,16.500560760498047,3.4229226112365723,144.35324096679688,,,2.9022998809814453,,15.26228141784668,19.98617935180664,28.88249969482422,,,,2.259028196334839,8.293591499328613,4.044079780578613,3.9574227333068848,,3.946110963821411,,9.205190658569336,5.918576717376709,5.061760425567627,,32.135372161865234,20.353363037109375,15.035200119018555,,,0.7113314867019653,,3.7439558506011963,,8.252918243408203,12.934263229370117,2.6333343982696533,6.488663196563721,2.5238606929779053,5.821819305419922,26.035390853881836,28.878198623657227,14.485799789428711,2.4929585456848145,
2008-02-25,2.961973190307617,,15.444196701049805,12.269890785217285,5.078653812408447,11.735940933227539,,7.392450332641602,,16.021324157714844,18.938053131103516,7.277650833129883,4.009181976318359,,2.5399935245513916,,7.40984582901001,1.0929460525512695,,4.2300190925598145,14.556666374206543,,16.87883186340332,,7.355969429016113,11.722082138061523,9.852773666381836,16.763004302978516,3.5511984825134277,153.74061584472656,,,2.9022998809814453,,15.347939491271973,20.40477180480957,29.17809295654297,,,,2.309185266494751,8.356059074401855,4.193333148956299,3.927668571472168,,4.087045192718506,,9.711605072021484,6.176606178283691,5.175993919372559,,32.135372161865234,20.520368576049805,15.026281356811523,,,0.69521564245224,,3.6831905841827393,,8.399682998657227,12.934263229370117,2.667757034301758,6.896440505981445,2.559351682662964,5.821819305419922,26.231821060180664,28.878198623657227,14.32868766784668,2.515740156173706,
2008-02-26,3.0162789821624756,,15.564851760864258,11.660483360290527,5.228971004486084,12.196314811706543,,7.091190814971924,,16.197343826293945,18.022417068481445,7.337754726409912,4.0519795417785645,,2.599717140197754,,7.615677833557129,1.115250825881958,,4.339691638946533,14.097221374511719,,17.102598190307617,,7.476388454437256,11.567506790161133,9.962247848510742,16.873069763183594,3.6457161903381348,168.26451110839844,,,2.8700523376464844,,15.347939491271973,21.373836517333984,28.796680450439453,,,,2.3709604740142822,8.592293739318848,4.406555652618408,3.927668571472168,,4.110532760620117,,10.288531303405762,6.291108131408691,5.25468635559082,,32.135372161865234,20.564626693725586,15.053033828735352,,,0.7224459052085876,,3.7263143062591553,,8.212505340576172,12.934263229370117,2.667757034301758,6.903594970703125,2.624335289001465,5.821819305419922,26.07019805908203,28.878198623657227,14.281560897827148,2.5168251991271973,
2008-02-27,3.056245803833008,,16.228473663330078,11.554146766662598,5.327338218688965,12.354341506958008,,7.299755573272705,,16.08598518371582,18.3127384185791,7.513060092926025,3.982950210571289,,2.5742368698120117,,7.757698059082031,1.126990556716919,,4.394529342651367,13.931367874145508,,17.479820251464844,,7.775722026824951,11.249764442443848,9.80898380279541,16.763004302978516,3.632214069366455,180.31048583984375,,,2.7410619258880615,,15.347939491271973,21.5888671875,28.796680450439453,,,,2.4348678588867188,8.713346481323242,4.541595458984375,3.921717643737793,,4.081172466278076,,10.480839729309082,6.689441680908203,5.30545711517334,,32.135372161865234,20.90264320373535,15.284894943237305,,,0.7218906283378601,,3.8027617931365967,,8.571974754333496,12.934263229370117,2.6075172424316406,7.032367706298828,2.6743228435516357,5.821819305419922,25.286985397338867,28.787803649902344,13.967329025268555,2.478854179382324,
2008-02-28,3.1267755031585693,,16.71713638305664,11.492801666259766,5.50417423248291,12.441384315490723,,6.952147960662842,,16.48831558227539,18.670063018798828,7.137407302856445,4.069926738739014,,2.579803228378296,,7.595092296600342,1.1074247360229492,,4.287902355194092,14.310133934020996,,17.102598190307617,,7.50047492980957,10.863323211669922,9.363784790039062,16.297372817993164,3.5944063663482666,181.5485382080078,,,2.781371593475342,,15.347939491271973,21.373836517333984,28.605976104736328,,,,2.383741855621338,8.672346115112305,4.612667560577393,3.921717643737793,,4.040066719055176,,10.576995849609375,6.547524929046631,5.30545711517334,,32.135372161865234,20.934833526611328,15.365156173706055,,,0.7218906283378601,,3.8909683227539062,,8.751267433166504,12.934263229370117,2.667757034301758,6.975133419036865,2.686819314956665,5.902466773986816,25.033367156982422,29.734548568725586,13.665675163269043,2.4897046089172363,
2008-02-29,3.0092263221740723,,15.987151145935059,11.562326431274414,5.2499680519104,12.093240737915039,,6.565916538238525,,15.805789947509766,18.36187171936035,7.182485580444336,3.982950210571289,,2.5638813972473145,,7.615677833557129,1.076511025428772,,4.402144908905029,14.142045974731445,,17.262439727783203,,7.173619270324707,10.519819259643555,9.049956321716309,16.001052856445312,3.53769588470459,180.30870056152344,,,2.761216640472412,,15.347939491271973,21.359500885009766,27.919431686401367,,,,2.2900116443634033,8.317017555236816,4.66952657699585,3.8860106468200684,,3.942589044570923,,10.576995849609375,6.370129108428955,5.175993919372559,,32.135372161865234,19.657217025756836,14.526890754699707,,,0.7029955983161926,,3.900770664215088,,8.580511093139648,12.934263229370117,2.667757034301758,6.688973903656006,2.6818206310272217,5.902466773986816,24.366994857788086,27.907651901245117,13.983043670654297,2.468008041381836,
2008-03-03,3.056245803833008,,16.77143096923828,11.370094299316406,5.415755748748779,12.386409759521484,,6.565916538238525,,15.601033210754395,18.611997604370117,7.352781295776367,3.934630870819092,,2.6713788509368896,,7.885312557220459,1.1250338554382324,,4.55446720123291,14.561149597167969,,18.061628341674805,,7.156414985656738,11.46445369720459,9.772493362426758,15.577744483947754,3.7658896446228027,175.34933471679688,,,2.7854015827178955,,15.347939491271973,21.760875701904297,28.27223777770996,,,,2.3283565044403076,8.461494445800781,4.726385116577148,3.8800599575042725,,4.11170768737793,,10.538534164428711,6.531399250030518,5.25468635559082,,32.135372161865234,19.757810592651367,14.42879867553711,,,0.7029955983161926,,3.6949520111083984,,8.55489730834961,12.934263229370117,2.667757034301758,7.010904788970947,2.7068145275115967,5.902466773986816,25.61021614074707,27.736385345458984,13.983043670654297,2.4842793941497803,
2008-03-04,3.056245803833008,,16.01731300354004,11.124701499938965,5.333843231201172,12.134211540222168,,6.48867130279541,,15.446571350097656,18.571800231933594,7.267632961273193,3.7620599269866943,,2.69923996925354,,7.895603179931641,1.1191638708114624,,4.633676052093506,14.50063419342041,,17.6908016204834,,7.21490478515625,11.717790603637695,9.852773666381836,15.493088722229004,3.625462055206299,169.52383422851562,,,2.801525831222534,,15.347939491271973,20.87209129333496,27.652442932128906,,,,2.2964019775390625,8.27992057800293,4.555808067321777,3.8503050804138184,,4.155163288116455,,10.634688377380371,6.7733025550842285,5.178532600402832,,32.135372161865234,18.973134994506836,14.027503967285156,,,0.7196674942970276,,3.6655473709106445,,8.655217170715332,12.934263229370117,2.4534761905670166,6.774823188781738,2.697316884994507,5.902466773986816,25.896154403686523,27.14645767211914,13.420574188232422,2.462583541870117,
2008-03-05,3.056245803833008,,16.650772094726562,11.345562934875488,5.400167465209961,12.471020698547363,,6.357353210449219,,15.536375045776367,18.7593936920166,7.372817039489746,3.768962860107422,,2.69923996925354,,7.988226890563965,1.1406868696212769,,4.843881607055664,14.47822380065918,,17.709985733032227,,7.190822124481201,11.726378440856934,9.852773666381836,15.493088722229004,3.6983766555786133,170.0357208251953,,,2.9426093101501465,,15.347939491271973,21.388160705566406,27.480804443359375,,,,2.4007861614227295,8.609868049621582,4.932497024536133,3.8384029865264893,,4.222105026245117,,10.833405494689941,6.982953071594238,5.3790740966796875,,32.135372161865234,19.516376495361328,14.375288963317871,,,0.7296707034111023,,3.8027617931365967,,8.473786354064941,12.934263229370117,2.6032145023345947,6.474354267120361,2.6743228435516357,5.902466773986816,25.734533309936523,27.959989547729492,14.29412841796875,2.496212959289551,
2008-03-06,2.868168354034424,,15.999220848083496,11.124701499938965,5.162494659423828,11.914254188537598,,6.179687023162842,,15.33880615234375,18.670063018798828,7.022205829620361,3.654374361038208,,2.6713788509368896,,7.893547534942627,1.1132944822311401,,4.545328617095947,14.43340015411377,,16.776533126831055,,7.159854888916016,11.228294372558594,9.451363563537598,15.298358917236328,3.588855266571045,168.26451110839844,,,3.007106065750122,,15.347939491271973,20.90077018737793,26.441455841064453,,,,2.3304853439331055,8.358013153076172,4.8969621658325195,3.8384029865264893,,3.9801719188690186,,10.7052001953125,6.932958126068115,5.30545711517334,,32.135372161865234,19.1904296875,14.091706275939941,,,0.7224459052085876,,3.714553117752075,,8.347855567932129,12.934263229370117,2.6032145023345947,6.0808868408203125,2.7493038177490234,5.902466773986816,25.413785934448242,27.227331161499023,13.464569091796875,2.4842793941497803,
2008-03-07,2.8093953132629395,,15.601052284240723,10.961105346679688,5.075164794921875,11.70804500579834,,6.125615119934082,,15.105305671691895,18.692394256591797,6.957094669342041,3.716500759124756,,2.5009818077087402,,7.640358924865723,1.0859023332595825,,4.40366792678833,14.26530933380127,,16.46964454650879,,7.190822124481201,11.043662071228027,9.1959228515625,15.002044677734375,3.4786412715911865,167.37890625,,,2.9022998809814453,,15.347939491271973,20.556720733642578,25.745376586914062,,,,2.2474069595336914,8.121782302856445,4.548701286315918,3.7788922786712646,,3.963728189468384,,10.698790550231934,6.499144554138184,5.25468635559082,,32.135372161865234,18.928871154785156,13.940108299255371,,,0.7196674942970276,,3.7223927974700928,,8.281688690185547,12.934263229370117,2.6032145023345947,5.8734211921691895,2.636831283569336,5.902466773986816,24.93888282775879,26.65167236328125,13.33888053894043,2.446310520172119,
2008-03-10,2.797639846801758,,15.588995933532715,10.838404655456543,4.974568843841553,11.497252464294434,,6.025195598602295,,14.728121757507324,18.000083923339844,6.8469014167785645,3.5342657566070557,,2.4444448947906494,,7.646782875061035,1.0506837368011475,,4.265052795410156,13.62656307220459,,15.472261428833008,,6.843321800231934,10.755977630615234,9.104692459106445,15.06977653503418,3.3684263229370117,166.31617736816406,,,2.781371593475342,,15.347939491271973,20.100852966308594,24.78230857849121,,,,2.2048020362854004,8.035877227783203,4.371017932891846,3.832451820373535,,3.712399482727051,,10.359045028686523,5.966957092285156,5.076993465423584,,32.135372161865234,18.627073287963867,13.67971420288086,,,0.7057740092277527,,3.655747175216675,,8.110931396484375,12.934263229370117,2.581700563430786,5.544337749481201,2.654991388320923,5.902466773986816,23.683237075805664,25.928529739379883,13.166054725646973,2.2781598567962646,
2008-03-11,2.8211491107940674,,16.49994659423828,10.87520980834961,5.190130710601807,12.040264129638672,,6.256933212280273,,15.331618309020996,19.09438133239746,7.192502975463867,3.704075336456299,,2.4954049587249756,,7.860978126525879,1.083945631980896,,4.49049186706543,13.942572593688965,,16.62308692932129,,6.949982643127441,11.666264533996582,9.670315742492676,15.06977653503418,3.353271722793579,162.95089721679688,,,2.8539295196533203,,15.347939491271973,21.270610809326172,25.17325782775879,,,,2.3006629943847656,8.375590324401855,4.832995414733887,3.8384029865264893,,3.998962163925171,,10.583405494689941,6.128226280212402,5.148070335388184,,32.135372161865234,19.35541534423828,14.216554641723633,,,0.7085530757904053,,3.6949520111083984,,8.603988647460938,12.934263229370117,2.581700563430786,5.615878105163574,2.670309066772461,5.902466773986816,24.9637451171875,26.994211196899414,13.071785926818848,2.3378262519836426,
2008-03-12,2.7741312980651855,,16.403423309326172,10.539837837219238,5.179080486297607,11.891339302062988,,6.326453685760498,,15.55433464050293,19.357908248901367,7.04224157333374,3.7827675342559814,,2.4683313369750977,,7.899534702301025,1.097641944885254,,4.4006218910217285,14.142045974731445,,16.431289672851562,,7.035995960235596,11.657675743103027,9.849126815795898,15.06977653503418,3.400113105773926,163.8365020751953,,,2.861990451812744,,15.347939491271973,21.53438377380371,24.97301483154297,,,,2.2474069595336914,8.08469009399414,4.705063343048096,3.8443539142608643,,4.239721298217773,,10.570586204528809,6.329810619354248,5.1404547691345215,,32.135372161865234,19.295055389404297,14.146997451782227,,,0.7085530757904053,,3.6263427734375,,8.580511093139648,12.934263229370117,2.581700563430786,5.4012579917907715,2.654991388320923,5.902466773986816,25.48589515686035,27.260631561279297,13.04037094116211,2.3595242500305176,
